id,n_points,full_eval,n_anomalies,n_events,score_seconds,score_load_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
043_GHL_id_12_Sensor_tr_39938_1st_40038,200001,True,1051,1,,0.0002071792259812355,0.004148544477469546,0.39656985568143316,0.0044665677744029735,0.4080179365257939,0.004334207330963883,0.40267391259029794,0.014250612669876248,0.010455058666706457,0.010455058666706457,0.00597344063928887,0.6811051895700255,1025.0,141776.0,26.0,57174.0,0.191137979272753,125
044_GHL_id_13_Sensor_tr_50000_1st_145001,200001,True,1849,2,,0.0006225160323083401,0.011504659063957399,0.6420420466615039,0.013156648909946387,0.6709392305570467,0.012367880854336467,0.657244372477421,0.030234289197570926,0.2845691382765531,0.019650799973444863,0.04145539516226325,0.696928946753932,1774.0,113726.0,75.0,84426.0,0.19552095094695687,125
045_GHL_id_14_Sensor_tr_50000_1st_85076,200001,True,1771,2,,0.0006183870136737823,0.004872220520022513,0.17018118963783752,0.005453938382330355,0.21591313590696926,0.005242744023272855,0.18960881579276914,0.017573628834433398,0.046894031668696705,0.017554554420605537,0.01583736176562327,0.7946695033154281,1771.0,198008.0,0.0,222.0,0.18554656766355038,125
046_GHL_id_15_Sensor_tr_50000_1st_156462,200001,True,1239,1,,0.0006243819370865822,0.02092052353303286,0.8437749605489782,0.021525402670403995,0.8457522356250078,0.02151845505866321,0.8455475204107761,0.0615438450451057,0.24189769621241702,0.062228342729267964,0.09706507370127095,0.8517432412764552,745.0,22226.0,494.0,176536.0,0.39001934602856636,125
047_GHL_id_16_Sensor_tr_50000_1st_77001,200001,True,2728,3,,0.000497864093631506,0.011664789185474325,0.39846355924467053,0.015990957013604794,0.4625486274413125,0.013655532458806935,0.430408914152846,0.0349945947955245,0.19329164297896534,0.03604254102922816,0.03630279731403646,0.7809307831308763,583.0,30007.0,2145.0,167266.0,0.1923481379635632,125
048_GHL_id_17_Sensor_tr_50000_1st_154001,200001,True,3583,4,,0.0005875686183571815,0.015480437037771523,0.45463442482037214,0.01930287206131439,0.5110450130432154,0.01745896271807649,0.4802977301637883,0.03589878043449768,0.5202599388379205,0.03519940270061842,0.04752023424385811,0.8251859772524598,3579.0,192230.0,4.0,4188.0,0.20144822914153337,125
050_GHL_id_19_Sensor_tr_43750_1st_55001,175001,True,1129,1,,0.00018614297732710838,0.004716323157002912,0.37548160358315774,0.005207299274920006,0.4050446913967629,0.005015072712588316,0.3924181092188232,0.014496728415646254,0.891785150078989,0.012820148868159133,0.05002207505518763,0.8032714544681901,1122.0,152541.0,7.0,21331.0,0.16332281799986959,125
051_GHL_id_20_Sensor_tr_50000_1st_75110,200001,True,1191,1,,0.0005797459743916988,0.003992124160962444,0.3180544010160201,0.004443165905570772,0.36519122599628406,0.004226825570280632,0.3417282745228477,0.01334206477322464,0.19260936362901268,0.011839495802496137,0.010764496142948169,0.6666817313544647,1184.0,175107.0,7.0,23703.0,0.20592743624001741,125
052_GHL_id_21_Sensor_tr_50000_1st_98001,200001,True,971,1,,0.0005923188291490078,0.003982752004512157,0.4450561614147876,0.004289974548736786,0.4716506659094354,0.004152615087257706,0.4584645508110088,0.01257823958862049,0.03678796719013431,0.009663085718835056,0.009320093872830152,0.8917030413095672,952.0,149448.0,19.0,49582.0,0.1875385968014598,125
053_GHL_id_22_Sensor_tr_50000_1st_126448,200001,True,6492,5,,0.0005944580771028996,0.020500033453440963,0.27233901655620724,0.02250279131062172,0.31034150735845706,0.021549991722540754,0.2909696851494872,0.06315441483075547,0.27126695724570254,0.06287894930554211,0.018173987607503012,0.8166614155317126,6490.0,192544.0,2.0,965.0,0.19754159916192293,125
054_GHL_id_23_Sensor_tr_50000_1st_135001,200001,True,3734,3,,0.0005831848829984665,0.0132550990563207,0.3559728895812488,0.014826689024722435,0.39963864056940784,0.014015803227377823,0.3783378091329042,0.04202192439724387,0.28710422163588395,0.03665563921584026,0.017341556418331364,0.7244498088612605,3702.0,168756.0,32.0,27511.0,0.20080253994092345,125
055_GHL_id_24_Sensor_tr_50000_1st_118124,200001,True,1009,1,,0.0005846358835697174,0.0028583778535822718,0.15596199244589162,0.0031160387051754443,0.18483329809980126,0.0030250476943276014,0.17283130627562326,0.010666532379569707,0.010039351471824646,0.010039351471824646,0.006704029394079326,0.6886226877922171,1009.0,187170.0,0.0,11822.0,0.1925870687700808,125
056_GHL_id_25_Sensor_tr_50000_1st_105568,200001,True,3144,3,,0.0005839602090418339,0.014952889285435308,0.47048278534963206,0.018230901882207117,0.5230099341011935,0.016772532532704477,0.49541360964082487,0.042349778130925546,0.2420209586803203,0.03169489595027741,0.05338487917535653,0.7767674497251486,1982.0,88474.0,1162.0,108383.0,0.19649770483374596,125
