id,n_points,full_eval,n_anomalies,n_events,score_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
649_YAHOO_id_99_WebService_tr_500_1st_1386,1680,True,1,1,7.76723027229309e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1679.0,0.001654075924307108,168
657_YAHOO_id_107_WebService_tr_500_1st_1260,1440,True,1,1,7.121823728084564e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1439.0,0.0006539500318467617,4
658_YAHOO_id_108_Synthetic_tr_500_1st_893,1421,True,1,1,7.846858352422714e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.001211577095091343,125
672_YAHOO_id_122_WebService_tr_500_1st_857,1680,True,1,1,8.396804332733154e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.6664260227337595,1.0,0.0,0.0,1679.0,0.0009137140586972237,24
680_YAHOO_id_130_Synthetic_tr_500_1st_893,1421,True,1,1,8.292961865663528e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.0013137501664459705,118
689_YAHOO_id_139_WebService_tr_500_1st_1073,1680,True,1,1,8.100178092718124e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1679.0,0.00094593595713377,24
693_YAHOO_id_143_WebService_tr_500_1st_1003,1427,True,2,2,8.217990398406982e-06,0.8333333333333333,0.9996491228070176,0.5,0.9989473684210527,0.5,0.9989473684210526,0.7999952000287999,0.8,0.8,0.8,0.9360354654844832,2.0,1.0,0.0,1424.0,0.0008629579097032547,24
701_YAHOO_id_151_Synthetic_tr_500_1st_893,1421,True,1,1,7.3285773396492004e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.0015483489260077477,156
723_YAHOO_id_173_WebService_tr_500_1st_1214,1420,True,2,2,8.457805961370468e-06,1.0,1.0,0.9166666666666667,0.9998235086480762,0.8694118839845633,0.9997235189577458,0.9999950000249999,0.8,0.8,0.5,0.9992854044359268,2.0,0.0,0.0,1418.0,0.0009293723851442337,48
724_YAHOO_id_174_WebService_tr_500_1st_1030,1680,True,5,5,8.084345608949661e-06,1.0,1.0,0.9942249171307596,0.9999879256058446,0.9618098022246077,0.9999201818518677,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,5.0,0.0,0.0,1675.0,0.0008767447434365749,24
734_YAHOO_id_184_WebService_tr_500_1st_768,1424,True,227,3,7.820315659046173e-06,0.7969454026479508,0.873299254008737,0.8478766463734871,0.9207616917473231,0.8291335026219285,0.9026983332003962,0.7618998569420237,0.9978021978021978,0.9957081545064378,0.6965812673615314,0.9457779125833083,152.0,20.0,75.0,1177.0,0.0009263651445508003,23
741_YAHOO_id_191_WebService_tr_500_1st_1114,1680,True,2,2,8.390285074710846e-06,1.0,1.0,0.986415051704991,0.9999716230856236,0.9142257825523648,0.9998209843947541,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,2.0,0.0,0.0,1678.0,0.0009191036224365234,24
755_YAHOO_id_205_Synthetic_tr_500_1st_893,1421,True,1,1,8.37910920381546e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.0013544512912631035,125
762_YAHOO_id_212_WebService_tr_500_1st_1055,1680,True,2,2,8.410774171352386e-06,0.504424778761062,0.933253873659118,0.2565217391304348,0.8994338498212158,0.25652173913043474,0.8994338498212155,0.6666622222518517,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8556530056541622,1.0,0.0,1.0,1678.0,0.0010003200732171535,24
780_YAHOO_id_230_Synthetic_tr_500_1st_893,1421,True,1,1,8.074101060628891e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.0014969808980822563,154
788_YAHOO_id_238_WebService_tr_500_1st_973,1680,True,1,1,7.796566933393478e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1679.0,0.0009541129693388939,24
797_YAHOO_id_247_Synthetic_tr_500_1st_893,1421,True,1,1,7.64988362789154e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.0015672980807721615,158
806_YAHOO_id_256_Synthetic_tr_500_1st_893,1421,True,1,1,7.730908691883087e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.0012845969758927822,118
807_YAHOO_id_257_WebService_tr_500_1st_1210,1424,True,17,3,7.771886885166168e-06,0.4428613796866373,0.9840294326685898,0.5838104551217489,0.9942176747179368,0.46636201101571034,0.9910720790977422,0.5833287587164309,0.7567567567567567,0.631578947368421,0.6410803127221038,0.9914794217181223,14.0,17.0,3.0,1390.0,0.0009062900207936764,24
