id,n_points,full_eval,n_anomalies,n_events,score_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566,15653,True,967,2,3.079604357481003e-05,0.9274060553967927,0.9958612420414323,0.9785915555188663,0.9989319957698493,0.9388404830102266,0.997034814354956,0.907126862817304,0.962667994026879,0.9514097180563887,0.9193582757836805,0.9968156644288081,884.0,98.0,83.0,14588.0,0.02027521189302206,167
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908,9057,True,1142,1,2.0802952349185944e-05,0.994132253625948,0.9985271486779961,0.996972073382292,0.9994051382536555,0.9953563922262687,0.9989705785367297,0.9836015581179992,1.0,1.0,0.9864679514377851,0.9999225993731462,1110.0,5.0,32.0,7910.0,0.006269911769777536,31
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995,14751,True,438,1,2.8712674975395203e-05,0.9433736957526246,0.9988310910635573,0.9353342265573938,0.9987729302234607,0.9353296156830125,0.998772844495305,0.9492223785769276,1.0,1.0,0.512041884816754,0.9965772488209063,430.0,38.0,8.0,14275.0,0.009703327901661396,17
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908,9057,True,1142,1,2.152286469936371e-05,0.9901847434622388,0.9995104509051403,0.9994895909059075,0.9999628594234307,0.9979442302904865,0.9998560714153115,0.9870304373393579,0.999562363238512,0.9977298524404087,0.9870354364736387,0.9994159594209555,1142.0,30.0,0.0,7885.0,0.006552546750754118,34
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185,22194,True,818,2,3.942567855119705e-05,0.9837552754314074,0.9966204129028008,0.9843220626998236,0.9985877679363883,0.9835212132186736,0.9980395814706099,0.9789553968309895,1.0,1.0,0.8233206371191136,0.999926920036177,791.0,7.0,27.0,21369.0,0.017049322836101055,17
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566,15653,True,967,2,2.9056798666715622e-05,0.9917106544489664,0.9994489965117429,0.9974398922156082,0.9998812883716764,0.9942843304863901,0.999708694987864,0.9538255446598071,1.0,1.0,0.9576457381907469,0.9993384612829415,940.0,64.0,27.0,14622.0,0.014967859257012606,78
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908,9057,True,1142,1,2.353917807340622e-05,0.9954866582527254,0.9992878581867544,0.9958635955069559,0.9994625363918901,0.9953246469901433,0.9993766467144182,0.9643761234518228,1.0,1.0,0.9696860339227715,0.9997782570228354,1083.0,21.0,59.0,7894.0,0.007625258062034845,35
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185,22194,True,818,2,3.714393824338913e-05,0.9920068785549792,0.9997324650820609,0.9972854851179274,0.999939819216113,0.9956251849038814,0.9998946469626668,0.9741069818928392,1.0,1.0,0.8724312598147734,0.9996953261438696,809.0,34.0,9.0,21342.0,0.019305163994431496,33
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311,24852,True,872,1,4.048412665724754e-05,0.9969351869196403,0.9998797258418712,0.9993473675119532,0.9999873167991824,0.9967320638121808,0.9999264766978267,0.9789177188744095,1.0,1.0,0.9779653070792311,0.9999619522171987,836.0,0.0,36.0,23980.0,0.02708339085802436,122
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908,9057,True,1142,1,2.149399369955063e-05,0.9937129166448897,0.9982216921693164,0.9982630698873377,0.9997316595598575,0.9973591223641105,0.9994839522356451,0.983284358081658,1.0,1.0,0.9857501774464345,0.9999186830954525,1118.0,14.0,24.0,7901.0,0.009821793995797634,125
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185,22194,True,818,2,3.6222394555807114e-05,0.921363424275866,0.997042875587456,0.9356163798219573,0.9987720274183364,0.9306754807375041,0.9983424713724074,0.949539073124321,0.992116434202547,0.9716363636363636,0.9320095591868195,0.9988355828559343,781.0,46.0,37.0,21330.0,0.014449271839112043,33
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566,15653,True,967,2,3.232387825846672e-05,0.9849337275405127,0.9988092691391149,0.9980685331878916,0.9999161263060322,0.9924412456809231,0.9995776853554117,0.9323793430711165,1.0,1.0,0.9397263767288135,0.9992379750176872,917.0,83.0,50.0,14603.0,0.023647152353078127,189
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577,18011,True,396,2,3.219768404960632e-05,0.9739599017419529,0.999418396281865,0.9982940149570048,0.9999777825025019,0.98990961597623,0.9998436422107827,0.9382983435480148,1.0,1.0,0.8690391661402402,0.9993498991082246,365.0,17.0,31.0,17598.0,0.01867383299395442,78
