id,n_points,full_eval,n_anomalies,n_events,score_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
821_Exathlon_id_12_Facility_tr_6985_1st_7085,46649,True,4856,5,0.0002843989059329033,0.9522799568128095,0.9681013214063461,0.9544608112677128,0.9720641575178529,0.9531865806805355,0.9700850860413985,0.962397817744433,1.0,1.0,0.7535876090345491,0.9997636852642406,4518.0,15.0,338.0,41778.0,0.0904435203410685,15
822_Exathlon_id_13_Facility_tr_10766_1st_12590,43066,True,5437,3,0.0001387372612953186,0.8035915189673164,0.9661994056734455,0.8126441612064927,0.9679903957397616,0.8097796770331754,0.9669865753540116,0.7854822961984217,0.9854100589034889,0.9617834394904459,0.30128496664793736,0.9479482195490601,4449.0,1442.0,988.0,36187.0,0.10225622681900859,10
823_Exathlon_id_14_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00015120906755328178,0.9371856306981954,0.9839391534260027,0.936153125194369,0.984493198040052,0.935628195309619,0.9841988962796732,0.8656238871982928,0.9970658353200073,0.9955018273826258,0.8091271477795847,0.9672129366223438,4532.0,502.0,905.0,37127.0,0.056532871909439564,5
824_Exathlon_id_15_Facility_tr_10766_1st_12590,43066,True,5437,3,0.000249647069722414,0.9803785007498943,0.9882997058202672,0.9811070441444667,0.9896369229598483,0.9803275242876942,0.9889020852341257,0.9694827308739563,0.9984390781379121,0.9977011494252873,0.668105322430735,0.9990223189940497,5195.0,85.0,242.0,37544.0,0.032346521969884634,10
826_Exathlon_id_17_Facility_tr_11665_1st_13484,46660,True,2928,3,0.00023963302373886108,0.8127428129762259,0.9825051206079354,0.8098709270943828,0.9830277863108854,0.8077554992717677,0.9827444649232796,0.7537881039475468,0.9030069390902082,0.8719201791895744,0.3045827309352949,0.9475372322558613,2186.0,686.0,742.0,43046.0,0.08468548208475113,12
827_Exathlon_id_18_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00015108473598957062,0.9803785007498943,0.9882997058202672,0.9811070441444667,0.9896369229598483,0.9803275242876942,0.9889020852341257,0.9694827308739563,0.9984390781379121,0.9977011494252873,0.668105322430735,0.9990223189940497,5195.0,85.0,242.0,37544.0,0.03872256027534604,10
828_Exathlon_id_19_Facility_tr_11663_1st_13482,46655,True,2948,3,0.0003400631248950958,0.8926645529840848,0.9944111497188056,0.896933992197911,0.9950190077814922,0.8921425879028244,0.9947188838519645,0.8780282229045635,0.9296751813308104,0.9208658623136977,0.3686185022879525,0.9577778313069758,2750.0,566.0,198.0,43141.0,0.08660800103098154,22
829_Exathlon_id_20_Facility_tr_10766_1st_12590,43066,True,5437,3,0.0003242488019168377,0.9248224462123565,0.9880861653702937,0.9293193833391731,0.9897348205837141,0.9269880044405393,0.9888756840633423,0.9430990713847041,0.9930593607305936,0.9771634615384616,0.339822167251749,0.9828654871949251,5238.0,433.0,199.0,37196.0,0.17518137814477086,10
830_Exathlon_id_21_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00042136991396546364,0.9342081863927781,0.9932420444976986,0.9334606869770863,0.993334504591665,0.9327914693518319,0.9932733988477446,0.9271934142910278,0.9715000446707763,0.9582187295350361,0.5617383262483359,0.9948922179689561,5330.0,730.0,107.0,36899.0,0.05580509174615145,6
831_Exathlon_id_22_Facility_tr_11665_1st_13484,46660,True,2928,3,0.00023595523089170456,0.8127428129762259,0.9825051206079354,0.8098709270943828,0.9830277863108854,0.8077554992717677,0.9827444649232796,0.7537881039475468,0.9030069390902082,0.8719201791895744,0.3045827309352949,0.9475372322558613,2186.0,686.0,742.0,43046.0,0.062358974013477564,12
832_Exathlon_id_23_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00022628996521234512,0.9248224462123565,0.9880861653702937,0.9293193833391731,0.9897348205837141,0.9269880044405393,0.9888756840633423,0.9430990713847041,0.9930593607305936,0.9771634615384616,0.339822167251749,0.9828654871949251,5238.0,433.0,199.0,37196.0,0.08170268218964338,10
833_Exathlon_id_24_Facility_tr_10766_1st_12590,43066,True,5437,3,0.0004092780873179436,0.9613814601384847,0.986010888773995,0.9606727305071089,0.9865726674864292,0.960319569220253,0.9862768513493662,0.9129937864944462,0.9972487160674982,0.9959172563962982,0.4397891209726716,0.998101798815189,4885.0,379.0,552.0,37250.0,0.09601668501272798,5
834_Exathlon_id_25_Facility_tr_11665_1st_13484,46660,True,2928,3,0.0003681909292936325,0.8127428129762259,0.9825051206079354,0.8098709270943828,0.9830277863108854,0.8077554992717677,0.9827444649232796,0.7537881039475468,0.9030069390902082,0.8719201791895744,0.3045827309352949,0.9475372322558613,2186.0,686.0,742.0,43046.0,0.09058584924787283,12
835_Exathlon_id_26_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00031817611306905746,0.9066068378935419,0.9877362489796794,0.9122895023630606,0.9889078117438106,0.9117100185010661,0.9883855575065938,0.9063579805331856,0.9916104322451212,0.9753817388594577,0.3210555258936352,0.9838763723513084,5014.0,613.0,423.0,37016.0,0.1906136739999056,20
836_Exathlon_id_27_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00046807387843728065,0.9613814601384847,0.986010888773995,0.9606727305071089,0.9865726674864292,0.960319569220253,0.9862768513493662,0.9129937864944462,0.9972487160674982,0.9959172563962982,0.4397891209726716,0.998101798815189,4885.0,379.0,552.0,37250.0,0.0892655192874372,5
837_Exathlon_id_28_Facility_tr_8898_1st_8998,46650,True,3891,4,0.0002955677919089794,0.9643793558512072,0.98571040326913,0.9848191089293447,0.9983124772170837,0.9787036787895034,0.996164247549908,0.9584003214727187,1.0,1.0,0.8476825107384952,0.9995102896637775,3606.0,28.0,285.0,42731.0,0.19308955315500498,299
838_Exathlon_id_29_Facility_tr_10766_1st_12590,43066,True,5437,3,0.0004008500836789608,0.8035915189673164,0.9661994056734455,0.8126441612064927,0.9679903957397616,0.8097796770331754,0.9669865753540116,0.7854822961984217,0.9854100589034889,0.9617834394904459,0.30128496664793736,0.9479482195490601,4449.0,1442.0,988.0,36187.0,0.13685727398842573,10
839_Exathlon_id_30_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00045956484973430634,0.9248224462123565,0.9880861653702937,0.9293193833391731,0.9897348205837141,0.9269880044405393,0.9888756840633423,0.9430990713847041,0.9930593607305936,0.9771634615384616,0.339822167251749,0.9828654871949251,5238.0,433.0,199.0,37196.0,0.16860284004360437,10
840_Exathlon_id_31_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00021232478320598602,0.9803785007498943,0.9882997058202672,0.9811070441444667,0.9896369229598483,0.9803275242876942,0.9889020852341257,0.9694827308739563,0.9984390781379121,0.9977011494252873,0.668105322430735,0.9990223189940497,5195.0,85.0,242.0,37544.0,0.04612416122108698,10
841_Exathlon_id_32_Facility_tr_11663_1st_13482,46655,True,2948,3,0.00016843387857079506,0.9530872273546502,0.9643818833499591,0.9517332109595246,0.9652994781328333,0.9512163398390016,0.9648048008979248,0.9311217145340058,0.9652914210870989,0.9626365879450123,0.6317402218798115,0.9782035995134832,2785.0,249.0,163.0,43458.0,0.06169560784474015,5
